id,title,live_type,tags,image,owner_collection
"8612246618435","R60-M","","","/media/catalogue/334d828c0957d258.webp",""
"9061486002499","Montreal Stool","","Montreal Stool | stool | Stools","/media/catalogue/126658eb3dd230d5.webp",""
"8648169619779","Lisbon PU Chair","","Chairs","/media/catalogue/b6b8ee85d9d01a01.webp",""
"8648153006403","Columbia Chair","","Chairs","/media/catalogue/14057c9205e70b92.webp",""
"8612237377859","A60-U","","","/media/catalogue/f24686bdf01a543d.webp",""
"7755733631163","Aloe Vera G02","","3ft | 4ft | 4ft6 | 5ft | 6ft | bedroom | sale","/media/catalogue/e3acd6a1e7dd8254.webp",""
